1871;1780.331668686765;1848.0320697721659;1961.8678214174945;1707.7805584940613
1872;1772.625672970447;1820.0899843066836;1980.3203113286552;1707.7805584940613
1873;1772.625672970447;1919.5029871114734;2161.6019378832075;1707.7805584940613
1874;1772.625672970447;1882.0140590042367;2193.3427884563407;1707.7805584940613
1875;1772.625672970447;1964.1826941710453;2249.0989172713153;1707.7805584940613
1876;1772.6256729704473;1855.1780463595358;2024.9226659302083;1707.7805584940613
1877;1772.625672970447;1986.4613805570632;2653.4849826360164;1707.7805584940613
1878;1772.625672970447;1936.858986457238;2124.53394874635;1707.7805584940613
1879;1772.625672970447;1833.1217997641809;1940.4008646812852;1707.7805584940613
1880;1772.625672970447;1892.8182736592473;2528.1875472656957;1707.7805584940613
1881;1772.625672970447;1834.7084201375521;2043.3666674489298;1707.7805584940613
1882;1772.625672970447;1880.187638800407;2249.054559971555;1707.7805584940613
1883;1791.951393808446;1951.342827037047;2391.3148020045624;1707.7805584940613
1884;1791.9513938084458;1954.1005906390394;2610.3841621141714;1707.7805584940613
1885;1791.951393808446;1950.6958834453785;2593.882102025804;1707.7805584940613
1886;1791.9513938084458;1815.350813563514;1914.4504923869235;1707.7805584940613
1887;1791.9513938084458;1855.2188890653604;1962.9592073208607;1707.7805584940613
1888;1790.5694488641109;1958.9388853831617;2672.8107034740156;1707.7805584940613
1889;1790.5694488641107;1946.5849220173664;2232.6279379720386;1707.7805584940613
1890;1790.5694488641107;1996.2902659975903;2493.744365316052;1707.7805584940613
1891;1790.5694488641107;1991.9659877779536;2750.614327938688;1707.7805584940613
1892;1790.5694488641107;1859.9399714919618;2073.342322042098;1707.7805584940613
1893;1790.5694488641104;1827.0566916763498;1945.4956648745022;1707.7805584940613
1894;1790.5694488641104;1913.2015947320785;2112.7030994268325;1707.7805584940613
1895;1790.5694488641104;1835.3262593391803;1958.3446405749487;1707.7805584940613
1896;1790.5694488641104;1906.4319669970366;2250.981270413728;1707.7805584940613
1897;1790.5694488641104;1981.4601182511283;2395.526629161195;1707.7805584940613
1898;1790.5694488641104;1840.5512120729666;1994.2824350941887;1707.7805584940613
1899;1790.5694488641107;1917.079584250237;2257.9566424982427;1707.7805584940613
1900;1790.5694488641107;1884.4998949027336;2044.1930377057947;1707.7805584940613
1901;1790.5694488641104;1846.787897478267;1914.8168454596378;1707.7805584940613
1902;1790.5694488641104;1926.0939050020993;2163.82402228494;1707.7805584940613
1903;1790.5694488641104;1904.0325278497403;2274.0500028402494;1707.7805584940613
1904;1790.5694488641104;1860.553759807374;2011.9233352561248;1707.7805584940613
1905;1790.5694488641104;1899.3903362036476;2297.971890742344;1707.7805584940613
1906;1790.5694488641104;1822.0327415605345;1958.5990347323911;1707.7805584940613
1907;1790.5694488641104;1965.1387971620195;2546.959818128655;1707.7805584940613
1908;1790.5694488641104;1868.8288989821551;1974.5438209836307;1707.7805584940613
1909;1790.5694488641104;1917.2746653010388;2259.8000652455894;1707.7805584940613
1910;1790.5694488641102;1990.7707061575936;2391.6251361119976;1707.7805584940613
1911;1790.5694488641102;1856.4124838961684;1958.5990347323916;1707.7805584940613
1912;1790.5694488641102;1856.0648941315144;2122.7877305776897;1707.7805584940613
1913;1790.5694488641102;1906.0478814085152;2229.640707922501;1707.7805584940613
1914;1790.5694488641102;1839.3328792233897;1974.5438209836307;1707.7805584940613
1915;1790.0281559723605;1884.1226083645101;2116.964118384898;1707.7805584940613
1916;1790.0281559723605;1922.614456673665;2344.6679033885484;1707.7805584940613
1917;1790.0281559723605;1887.0442392367058;2211.3375813198963;1707.7805584940613
1918;1790.0281559723605;1955.4934746810006;2154.5232586604334;1707.7805584940613
1919;1790.0281559723605;1933.1833356877742;2211.663594476997;1707.7805584940613
1920;1790.0281559723605;1843.3659793954932;2094.6063411789237;1707.7805584940613
1921;1790.0281559723605;1869.9768857210813;2055.062774479077;1707.7805584940613
1922;1790.0281559723605;1866.1702490032792;2200.5581584209854;1707.7805584940613
1923;1790.0281559723605;1887.9935620636866;2092.764675971722;1707.7805584940613
1924;1790.0281559723605;1897.918106391775;2377.0353286319773;1707.7805584940613
1925;1790.0281559723605;1901.9672792928145;2150.0364249825934;1707.7805584940613
1926;1790.0281559723605;1815.4321766309445;1956.7264269741909;1707.7805584940613
1927;1790.0281559723605;1897.3680123637885;2350.049818239951;1707.7805584940613
1928;1790.0281559723605;1870.8948578093084;2011.1469305418498;1707.7805584940613
1929;1790.0281559723605;1874.0281702643504;2157.0393378363324;1707.7805584940613
1930;1790.0281559723603;1857.8625000846782;2043.448667355819;1707.7805584940613
1931;1790.0281559723603;1907.5608304148616;2194.4142213370624;1707.7805584940613
1932;1790.0281559723608;1926.6621125645183;2339.3736903335425;1707.7805584940613
1933;1790.0281559723608;1926.3812888119623;2266.915453339934;1707.7805584940613
1934;1790.0281559723608;1835.2937239606842;1940.5773027942323;1707.7805584940613
1935;1790.0281559723608;1896.8616140352729;2229.112618194109;1707.7805584940613
1936;1790.0281559723608;1902.3758748249093;2232.086645080288;1707.7805584940613
1937;1790.0281559723608;1832.345827387328;1944.954371982752;1707.7805584940613
1938;1790.0281559723608;1893.832498006089;2405.1678754589975;1707.7805584940613
1939;1790.0281559723608;1946.6417066262034;2460.7499800990236;1707.7805584940613
1940;1790.0281559723608;1835.2912301026686;1917.6139491154447;1707.7805584940613
1941;1790.0281559723608;1911.080680931855;2156.1491233856145;1707.7805584940613
1942;1790.0281559723603;1868.266687492939;1958.057741840642;1707.7805584940613
1943;1790.0281559723603;1897.890422099937;2234.6299419692978;1707.7805584940613
1944;1790.0281559723603;1868.8449883206827;2079.5976920395738;1707.7805584940613
1945;1790.0281559723603;1949.3239955750876;2391.0838432202486;1707.7805584940613
1946;1790.0281559723605;1917.6216467174315;2256.411886971877;1707.7805584940613
1947;1790.0281559723605;1896.8037053812654;2156.347830109336;1707.7805584940613
1948;1790.0281559723605;1922.4544405779466;2291.280898570368;1707.7805584940613
1949;1790.0281559723605;1871.4507809449708;2060.4415369829126;1707.7805584940613
1950;1790.0281559723605;1862.8758280372444;1958.0577418406413;1707.7805584940613
1951;1790.0281559723603;1979.441051083873;2694.202004470143;1707.7805584940613
1952;1790.0281559723603;1882.8311037013627;2030.6414096733251;1707.7805584940613
1953;1790.0281559723603;1929.866136278753;2174.7637626715377;1707.7805584940613
1954;1790.0281559723603;1875.311728159179;2017.5046317740212;1707.7805584940613
1955;1790.0281559723603;1897.4599145091265;2139.33815658942;1707.7805584940613
1956;1790.0281559723603;1881.4575277561257;2525.6776935697953;1707.7805584940613
1957;1790.0281559723603;1889.8396982934694;2211.117930508727;1707.7805584940613
1958;1790.0281559723603;1890.02488426854;2237.950314662486;1707.7805584940613
1959;1790.0281559723603;1829.0954309850677;1974.0025280918812;1707.7805584940613
1960;1790.0281559723603;1976.724744224663;2579.2016548863867;1707.7805584940613
1961;1801.9156741548193;1913.2532292765368;2155.7189232473106;1707.7805584940613
1962;1801.9156741548195;1891.7649609635343;2024.953004810752;1707.7805584940613
1963;1801.9156741548195;1921.9950590644153;2341.4240446873405;1707.7805584940613
1964;1801.9156741548193;1889.4923945179248;2306.5561286256448;1707.7805584940613
1965;1801.9156741548193;1888.0861719115678;1969.9452600231016;1707.7805584940613
1966;1801.9156741548193;1949.6986701899125;2370.494785731588;1707.7805584940613
1967;1801.9156741548195;1867.4472527124067;1958.295363200634;1707.7805584940613
1968;1801.9156741548193;1934.8550893277654;2112.6511821693216;1707.7805584940613
1969;1801.91567415482;1926.006156293377;2269.571336161562;1707.7805584940613
1970;1801.91567415482;1862.4922653527483;1932.0696892450526;1707.7805584940613
1971;1801.9156741548195;1937.086240612252;2644.711146109752;1707.7805584940613
1972;1800.6206975886203;1862.1000058260208;1918.4191272741866;1707.7805584940613
1973;1800.6206975886203;1846.1660110771968;1968.3958892994588;1707.7805584940613
1974;1800.6206975886203;1819.512714776863;1962.1848086132127;1707.7805584940613
1975;1800.6206975886205;1952.5247493783525;2471.2905153507913;1707.7805584940613
1976;1800.6206975886205;1945.1377672438084;2165.070108813103;1707.7805584940613
1977;1800.6206975886205;1833.2672946097214;1937.547201311279;1707.7805584940613
1978;1800.6206975886203;1880.8891555675696;2094.8967907315755;1707.7805584940613
1979;1800.6206975886203;1854.8956418563735;2017.1713696625293;1707.7805584940613
1980;1800.6206975886203;1864.795210971631;1958.937703699633;1707.7805584940613
1981;1800.6206975886212;2061.237272967217;2661.056956650899;1707.7805584940613
1982;1800.6206975886212;1877.8300011194356;2057.4452510691012;1707.7805584940613
1983;1800.6206975886212;1930.49591110568;2176.0619133351206;1707.7805584940613
1984;1800.6206975886205;1860.0602268640473;2000.609340230511;1707.7805584940613
1985;1800.6206975886205;1928.8770016756905;2419.2179371397906;1707.7805584940613
1986;1799.0753307099346;1851.4326806891881;1964.3046653874705;1707.7805584940613
1987;1808.505938597885;1889.0242354102825;1962.1061856015165;1707.7805584940613
1988;1808.505938597885;1902.1898839993723;2198.725494562774;1707.7805584940613
1989;1808.505938597885;1900.239031707574;2197.808362630246;1707.7805584940613
1990;1808.5059385978848;1896.70553871202;2110.5051637815145;1707.7805584940613
1991;1808.5059385978848;1949.5400163989889;2689.365248263454;1707.7805584940613
1992;1808.505938597885;1889.065485332091;2140.7242203114643;1707.7805584940613
1993;1808.505938597885;1902.6668858276644;2247.116310406121;1707.7805584940613
1994;1808.505938597885;1856.3245398088688;1938.6599536881176;1707.7805584940613
1995;1808.5059385978848;1881.7382081442938;2230.141377102521;1707.7805584940613
1996;1808.5059385978848;1888.7674308310875;2099.619358227546;1707.7805584940613
1997;1808.5059385978848;1897.044163720699;1992.683916307621;1707.7805584940613
1998;1808.5059385978848;1881.3431569189495;2288.992761142642;1707.7805584940613
1999;1808.5059385978848;1919.4317040001085;2317.42028083446;1707.7805584940613
2000;1808.5059385978848;1904.2770930619754;2119.577083050184;1707.7805584940613
2001;1808.5059385978848;2013.7921555690598;2699.481565745691;1707.7805584940613
2002;1808.5059385978848;1863.1300052886593;1968.4226953116593;1707.7805584940613
2003;1808.505938597885;1906.6059483151262;2212.6127377108996;1707.7805584940613
2004;1808.505938597885;2010.927816787162;2626.831064577013;1707.7805584940613
2005;1808.505938597885;1933.4395161258167;2590.302307163073;1707.7805584940613
2006;1808.505938597885;1872.271082373695;1976.5355244661657;1707.7805584940613
2007;1808.505938597885;1980.0994553362962;2597.679437511911;1707.7805584940613
2008;1808.505938597885;1873.9752541758287;1963.9197247991688;1707.7805584940613
2009;1808.505938597885;1854.8013345993986;1942.579201094426;1707.7805584940613
2010;1808.505938597885;1891.1619825962346;2155.6078580173994;1707.7805584940613
2011;1808.505938597885;1850.3491326344672;1938.6599536881176;1707.7805584940613
2012;1808.505938597885;1923.5863548288187;2085.655221574537;1707.7805584940613
2013;1808.505938597885;1915.2302710355568;2227.993357105717;1707.7805584940613
2014;1808.505938597885;1874.7424214710747;2209.9119466339916;1707.7805584940613
2015;1808.505938597885;1888.1232220033148;1963.4321546082767;1707.7805584940613
2016;1808.505938597885;1931.1518916510886;2359.3657888102043;1707.7805584940613
2017;1808.5059385978848;2059.9247817739656;2557.336059172313;1707.7805584940613
2018;1808.5059385978848;1897.141363860162;2207.4973592224255;1707.7805584940613
2019;1808.5059385978848;1899.3623289898721;2107.948699700761;1707.7805584940613
2020;1808.5059385978848;1871.7207694933754;1966.8229447088977;1707.7805584940613
2021;1808.5059385978848;1839.5671585493335;1942.5792010944256;1707.7805584940613
2022;1808.5059385978852;1909.2695111595706;2066.2526911832215;1707.7805584940613
2023;1808.5059385978852;1932.492167120106;2329.579327197278;1707.7805584940613
2024;1808.505938597885;1864.1608578089595;1972.1899063967344;1707.7805584940613
2025;1803.8196678012139;1882.2507327726114;2120.745745718902;1707.7805584940613
2026;1803.8196678012139;1918.5956384168178;2404.8753550491;1707.7805584940613
2027;1803.8196678012139;1821.8743965850354;1904.3857751819808;1707.7805584940613
2028;1802.770739206069;1874.0471936470246;2240.4168466777655;1707.7805584940613
2029;1802.7707392060693;1903.7707847868126;2002.759381847959;1707.7805584940613
2030;1802.770739206069;1937.670894693277;2173.776684139716;1707.7805584940613
2031;1802.770739206069;1851.4572287944636;2004.2443693007237;1707.7805584940613
2032;1802.770739206069;1905.3475121934848;2015.5444295235782;1707.7805584940613
2033;1802.7707392060688;1859.6525307807503;2173.4794868092094;1707.7805584940613
2034;1802.7707392060688;1896.4134166524625;2049.661407296912;1707.7805584940613
2035;1802.7707392060688;1935.8964962880568;2234.069042855056;1707.7805584940613
2036;1802.7707392060688;1905.1453195795857;2354.2812818727475;1707.7805584940613
2037;1802.7707392060688;1923.0559275817236;2368.720915595362;1707.7805584940613
2038;1802.770739206069;1908.1434358454057;2072.058234029488;1707.7805584940613
2039;1802.770739206069;1874.0101666890841;2114.04843437628;1707.7805584940613
2040;1802.770739206069;1911.8077195434494;2002.759381847959;1707.7805584940613
2041;1802.7707392060688;1981.8443124546698;2201.76215983061;1707.7805584940613
2042;1802.7707392060688;1880.8906115895254;1970.8003250743493;1707.7805584940613
2043;1802.7707392060688;2021.500429772913;2563.3527366866642;1707.7805584940613
2044;1802.7707392060688;1963.015182199195;2621.0958651851975;1707.7805584940613
2045;1802.7707392060686;1858.8165965176831;1970.5459309169073;1707.7805584940613
2046;1802.7707392060686;1888.6433203242182;2320.1494355930895;1707.7805584940613
2047;1802.7707392060686;2076.6618950209245;2467.0434228150934;1707.7805584940613
2048;1802.7707392060686;1889.429012943529;2272.023082789445;1707.7805584940613
2049;1802.7707392060688;2062.520003323168;2683.6300488716383;1707.7805584940613
2050;1802.7707392060688;1979.6701847270215;2303.557637665697;1707.7805584940613
2051;1802.7707392060688;1902.508422669515;2353.3111151434227;1707.7805584940613
2052;1802.7707392060688;1990.459280448531;2653.9035797375286;1707.7805584940613
2053;1802.7707392060688;1911.0844858140263;2166.8404419849103;1707.7805584940613
2054;1802.7707392060688;1874.75393875504;2279.3014628035594;1707.7805584940613
2055;1802.7707392060688;1870.6974751737587;1970.545930916907;1707.7805584940613
2056;1795.8410621341782;1869.1352036077544;1986.745111325589;1707.7805584940613
2057;1795.8410621341782;1881.7181793244072;2154.9288256121654;1707.7805584940613
2058;1795.8410621341782;1856.1459655259405;1921.2728168676806;1707.7805584940613
2059;1795.8410621341782;1959.4202824729614;2618.020510883255;1707.7805584940613
2060;1795.8410621341782;1936.1252221345378;2591.1380911355095;1707.7805584940613
2061;1795.841062134178;1841.043512247416;1958.5992717441552;1707.7805584940613
2062;1795.841062134178;1874.9238511139258;2140.495316170534;1707.7805584940613
2063;1770.3763522299166;1831.3508096258145;1945.5333044181712;1707.7805584940613
2064;1770.3763522299166;1835.4518556719013;1955.8125830661604;1707.7805584940613
2065;1766.4078878919604;1861.9439329833003;1956.5709545757402;1707.7805584940613
